country,Year,biomass_relative_to
Chum salmon West Kamchatka chum hatchery,1979,0
Chum salmon West Kamchatka chum wild,1979,0
Chum salmon Willapa Bay,1979,0
Chum salmon Yukon River Fall Run,1979,0
Chum salmon Yukon River Summer Run,1979,0
Clearnose skate Mid-Atlantic Coast,1979,0
Cobia Gulf of Mexico,1979,1.225.182
Cobia Southern Atlantic coast,1979,2.331.682
Common gemfish New Zealand,1979,5.463.038
Common gemfish Southeast Australia,1979,1.978.631
Common sole Celtic Sea,1979,1.5
Common sole ICES 7bc,1979,0
Common sole Irish Sea,1979,1.625.714
Common sole North Sea,1979,1.474.286
Common sole Western English Channel,1979,1.719.745
Copper rockfish Pacific Coast,1979,1.237.549
Cowcod Southern California,1979,958.065
Cusk Western Scotian Shelf,1979,1.721.598
Dab Baltic Areas 22-32,1979,0
Dab ICES 3a-4,1979,0
Darkblotched rockfish Pacific Coast,1979,1.625
Deep sea smelt Sea of Japan,1979,0
Deep water cape hake South Africa,1979,479.558
Deepwater redfish NAFO Divisions 2J3K-3LNO,1979,0
Deepwater redfish Units 1 and 2,1979,0
Dover sole Gulf of Alaska,1979,2.588.769
Dover sole Pacific Coast,1979,3.846.221
Dredge oyster Foveax Strait,1979,1.75
Dusky rockfish Gulf of Alaska,1979,603.108
Dusky shark Gulf of Mexico and Atlantic,1979,0
English sole Hecate Strait,1979,0
English sole Pacific Coast,1979,2.313.822
Eulachon Pacific Coast of Canada Central Coast Designatable Unit,1979,0
Eulachon Pacific Coast of Canada Fraser River Designatable Unit,1979,0
Eulachon Pacific Coast of Canada Nass / Skeena Designatable Unit,1979,0
European flounder ICES 3a-4,1979,0
European flounder Subdivisions 22-23,1979,0
European flounder Subdivisions 24-25,1979,0
European plaice Celtic Sea,1979,768
European plaice Eastern English Channel,1979,0
European plaice ICES 7bc,1979,0
European plaice North Sea,1979,534.893
European plaice Western English Channel,1979,0
European pollack ICES 3a-4,1979,0
European seabass ICES 8c-9a,1979,0
Finetooth shark Atlantic,1979,1.187.871
Flathead sole Bering Sea and Aleutian Islands,1979,158.429
Flathead sole Gulf of Alaska,1979,1.720.503
Gag Gulf of Mexico,1979,257.638
Gag Southern Atlantic coast,1979,1.113.719
Giant stargazer NZ Area STA7,1979,3.47
Golden redfish ICES 5-6-12-14,1979,2.004.545
Goliath grouper Southern Atlantic coast and Gulf of Mexico,1979,0
Gopher rockfish Southern Pacific Coast,1979,1.415.842
Gray triggerfish Gulf of Mexico,1979,1.657.658
Greater amberjack Gulf of Mexico,1979,970.466
Greater amberjack Southern Atlantic coast,1979,2.603.093
Greater silver smelt ICES 6b-7-8-9-10-12,1979,0
Greenland halibut Bering Sea and Aleutian Islands,1979,4.457.326
Greenland halibut Gulf of St. Lawrence,1979,0
Greenland halibut ICES 5-6-12-14,1979,1.72
Greenland halibut Labrador Shelf - Grand Banks,1979,0
Greenland halibut North-East Arctic,1979,0
Greenspotted rockfish Northern Pacific Coast,1979,2.395.522
Greenspotted rockfish Southern Pacific Coast,1979,1.727.778
Greenstriped rockfish Pacific Coast,1979,2.918.097
Grooved tiger prawn Northern Australia,1979,1.573.417
Gulf menhaden Gulf of Mexico,1979,1.729.318
Haddock Faroe Plateau,1979,277.109
Haddock Georges Bank,1979,668.513
Haddock Grand Banks,1979,0
Haddock Gulf of Maine,1979,3.396.063
Haddock ICES 3a-4-6a,1979,701.515
Haddock Iceland Grounds,1979,2.135.556
Haddock North-East Arctic,1979,77.375
"Haddock Western Scotian Shelf, Bay of Fundy and Gulf of Maine",1979,1.336.538
Hake ICES 3a-4-6-7-8abd,1979,2.244.444
Herring Gulf of Riga East of Gotland,1979,778.333
Herring ICES 3a-4-7d,1979,129.286
Herring ICES 5a-7bc,1979,512.195
Herring ICES 7a-g-h-j,1979,614.754
Herring Irish Sea,1979,0
Herring NAFO division 4R (Fall spawners),1979,0
Herring NAFO division 4R (Spring spawners),1979,0
Herring Newfoundland East and South Coast,1979,0
Herring Northwestern Atlantic Coast,1979,257.436
Herring Quebec North Shore,1979,0
Herring Scotian Shelf and Bay of Fundy,1979,0
Herring Southern Gulf of St. Lawrence (Fall spawners),1979,0
Herring Southern Gulf of St. Lawrence (Spring spawners),1979,0
Herring Subdivisions 25-29 and 32,1979,2.35
Herring Subdivisions 30-31,1979,0
Herring West of Scotland,1979,972
Hoki Eastern New Zealand,1979,2.116.498
Hoki Western New Zealand,1979,2.151.763
Indo Pacific blue marlin Indian Ocean,1979,1.8
Jackass morwong Eastern half of Southeast Australia,1979,4.537.047
Japanese amberjack Japan,1979,0
Japanese anchovy Inland Sea of Japan,1979,0
Japanese anchovy Pacific Coast of Japan,1979,378.988
Japanese anchovy Tsushima Strait,1979,13.218
Japanese flounder East China Sea,1979,0
Japanese flounder Inland Sea of Japan,1979,0
Japanese flounder Pacific Ocean,1979,0
Japanese flounder Sea of Japan North,1979,0
Japanese flying squid Japan Autumn recruitment,1979,1.600.657
Japanese flying squid Japan Winter recruitment,1979,218.504
Japanese jack mackerel Tsushima Strait,1979,32.528
Japanese sardine Pacific Coast of Japan,1979,1.166.964
Japanese sardine Tsushima Strait,1979,6.177.492
Kelp greenling Oregon Coast,1979,2.235.516
Kichiji rockfish North Pacific,1979,0
Kichiji rockfish Okhotsk Sea,1979,0
Kichiji rockfish Southwestern coast of Hokkaido,1979,0
King mackerel Gulf of Mexico,1979,1.863.197
King mackerel Southern Atlantic coast,1979,3.160.987
Lemon sole ICES 3a-4-7d,1979,0
Ling Iceland Grounds,1979,0
Ling New Zealand Areas LIN 3 and 4,1979,1.482.558
Ling New Zealand Areas LIN 5 and 6,1979,2.359.197
Ling New Zealand Areas LIN 72,1979,2.300.182
Ling New Zealand Areas LIN 7WC-WCSI,1979,2.256.154
Ling Southeast Australia,1979,2.054.457
Ling Western half of Southeast Australia,1979,2.084.343
Lingcod Northern Pacific Coast,1979,1.93
Lingcod Southern Pacific Coast,1979,1.166.325
Lingcod Strait of Georgia,1979,263.753
Little skate Gulf of Maine / Cape Hatteras,1979,0
Longfin inshore squid Atlantic Coast,1979,1.457.375
Longnose skate Hecate Strait,1979,0
Longnose skate Pacific Coast,1979,2.197.258
Longnose skate Queen Charlotte Sound,1979,0
Longnose skate West Coast of Vancouver Island,1979,0
Longspine thornyhead Pacific Coast,1979,2.197.521
Mackerel Northwest Atlantic (NAFO Subareas 3 and 4),1979,0
Monkfish Gulf of Maine / Northern Georges Bank,1979,0
Monkfish NAFO Divisions 3LNOPs,1979,0
Monkfish Southern Georges Bank / Mid-Atlantic,1979,0
New Zealand snapper New Zealand Area 8 (Auckland and Central West),1979,786.026
New Zealand snapper New Zealand SNA 1 Bay of Plenty and Hauraki Gulf,1979,486.613
New Zealand snapper New Zealand SNA 1 east Northland,1979,941.547
New Zealand snapper New Zealand SNA 7,1979,608.182
Northern rock sole Eastern Bering Sea and Aleutian Islands,1979,412.451
Northern rock sole Gulf of Alaska,1979,2.292.818
Northern rockfish Bering Sea and Aleutian Islands,1979,1.032.702
Northern rockfish Gulf of Alaska,1979,861.752
Northern shortfin squid Northwestern Atlantic Coast,1979,0
Northern shrimp Gulf of Maine,1979,0
Northern shrimp Gulf of St. Lawrence,1979,0
Northern shrimp ICES 3a(west)-4a(east),1979,0
Northern shrimp North-East Arctic,1979,02.06
Northern shrimp Northern North Sea,1979,0
Northern shrimp Shrimp Fishing Area 4,1979,0
Northern shrimp Shrimp Fishing Area 5,1979,0
Northern shrimp Shrimp Fishing Area 6,1979,0
Northern shrimp Shrimp Fishing Areas 2-3,1979,0
"Norway lobster Adriatic Sea (GSA 17,18)",1979,1.269.866
Norway lobster Aran Grounds (FU 17),1979,0
Norway lobster ICES 7,1979,0
Norway lobster Irish Sea West (FU 15),1979,0
Norway lobster North Galicia (FU 25),1979,0
Norway lobster Porcupine Bank (FU 16),1979,0
Norway lobster Skagerak Kattegat (FU 3-4),1979,0
Norway lobster West Galicia and North Portugal (FU 26-27),1979,0
Norway pout West of Scotland,1979,0
Nylon shrimp Central-Southern Chile,1979,548.477
Nylon shrimp Northern Chile,1979,147.269
Ocean pout Northwestern Atlantic Coast,1979,0
Ocean quahog Atlantic Coast,1979,2.023.121
Orange roughy East and South Chatham Rise,1979,2.9375
Orange roughy New Zealand Challenger Plateau,1979,3.217.532
Orange roughy New Zealand Mid East Coast,1979,3.398.496
Orange roughy Northwest Chatham Rise,1979,287.013
Pacific bluefin tuna Pacific Ocean,1979,415
Pacific chub mackerel Pacific Coast,1979,3.007.593
Pacific cod Bering Sea,1979,741.135
Pacific cod Gulf of Alaska,1979,4.173.989
Pacific cod Hecate Strait,1979,1.090.456
Pacific cod North Pacific,1979,0
Pacific cod Queen Charlotte Sound,1979,0
Pacific cod Sea of Japan,1979,0
Pacific cod West Coast of Vancouver Island,1979,1.619.373
Pacific hake Pacific Coast,1979,1.470.282
Pacific halibut North Pacific,1979,0
Pacific herring Central Coast,1979,0
Pacific herring Hokkaido,1979,0
Pacific herring Prince Rupert District,1979,0
Pacific herring Queen Charlotte Islands,1979,0
Pacific herring Sitka,1979,0
Pacific herring Strait of Georgia,1979,0
Pacific herring West Coast of Vancouver Island,1979,0
Pacific ocean perch Eastern Bering Sea and Aleutian Islands,1979,604.513
Pacific ocean perch Gulf of Alaska,1979,286.387
Pacific ocean perch Haida Gwaii,1979,1.601.862
Pacific ocean perch Pacific Coast,1979,667.969
Pacific ocean perch West Coast of Vancouver Island,1979,1.191.255
Pacific sandlance Ise and Mikawa Bay,1979,0
Patagonian grenadier Central-Southern Chile,1979,0
Patagonian toothfish Macquarie Island,1979,4.265.804
Patagonian toothfish South Africa Subantarctic Prince Edward Islands,1979,0
Patagonian toothfish South Chile Argentina,1979,1.97
Paua NZ Area North PAUA 5A,1979,2.179.177
Paua NZ Area South PAUA 5A,1979,2.063.722
Paua New Zealand Area PAU 5B (Stewart Island),1979,2.072.193
Paua New Zealand Area PAU 5D (Otago),1979,202.407
Paua New Zealand Area PAU 7 (Marlborough),1979,1.742.018
Peruvian anchoveta North-Central Peruvian coast,1979,445.946
Petrale sole Pacific Coast,1979,568.766
Pink cusk eel Central-Southern Chile,1979,1.317.405
Pink cusk eel Southern Argentina,1979,0
Pink cusk eel Southern Chile,1979,2.630.137
Pink salmon AK Pen Northwestern District,1979,0
Pink salmon AK Pen Southeastern and South-central Districts,1979,0
Pink salmon AK Pen Southwestern and Unimak Districts,1979,0
Pink salmon Affleck Cl (District105),1979,0
Pink salmon Afognak District,1979,0
Pink salmon Alitak District,1979,0
Pink salmon Amakdedori Creek (Kamishak D),1979,0
Pink salmon Amur pink wild,1979,0
Pink salmon Anadyr pink wild,1979,0
Pink salmon Anan (District107),1979,0
Pink salmon Area 10,1979,0
Pink salmon Area 12,1979,0
Pink salmon Area 13,1979,0
Pink salmon Area 2E,1979,0
Pink salmon Area 6,1979,0
Pink salmon Area 8,1979,0
Pink salmon Area 9,1979,0
Pink salmon Atnarko (Area 8),1979,0
Pink salmon Auke Creek (Northern Inside),1979,0
Pink salmon Barabara (Southern D),1979,0
Pink salmon Baranof E (District109),1979,0
Pink salmon BetwLoandBte (Area 13),1979,0
Pink salmon Big Kamishak River  (Kamishak D),1979,0
Pink salmon BondSound (Area 12),1979,0
Pink salmon Bruin River,1979,0
Pink salmon Burnett (District106),1979,0
Pink salmon Burrard,1979,0
Pink salmon Bute Inlt (Area 13),1979,0
Pink salmon Ch/Vedder,1979,0
Pink salmon Chignik Bay District,1979,0
Pink salmon Chignik Central District,1979,0
Pink salmon Chignik Eastern District,1979,0
Pink salmon Chignik Western District,1979,0
Pink salmon China Poot (Southern D),1979,0
Pink salmon Coghill District,1979,0
Pink salmon Dogfish (Southern D),1979,0
Pink salmon Dosewallips (Hood Canal),1979,0
Pink salmon Duckabush (Hood Canal),1979,0
Pink salmon Dungeness (Juan de Fuca),1979,0
Pink salmon EBehm (District 101),1979,0
Pink salmon EDall (District103),1979,0
Pink salmon East Kamchatka pink wild,1979,0
Pink salmon East Sakhalin pink hatchery,1979,0
Pink salmon East Sakhalin pink wild,1979,0
Pink salmon Eastside-Northend District,1979,0
Pink salmon Eliza Hbr (District109),1979,0
Pink salmon Farragut (District110),1979,0
Pink salmon Freshw By (District112),1979,0
Pink salmon Golovin,1979,0
Pink salmon Hamma Hamma (Hood Canal),1979,0
Pink salmon Harrison,1979,0
Pink salmon Hetta (District103),1979,0
Pink salmon Homeshor (District114),1979,0
Pink salmon Homfroy C (Area 15),1979,0
Pink salmon Hoonah S (District113),1979,0
Pink salmon Houghton (District110),1979,0
Pink salmon Humpy Creek (Cook Inlet Southern D),1979,0
Pink salmon Humpy Creek (Yakutat),1979,0
Pink salmon Japan High Seas catch pink hatchery,1979,0
Pink salmon Japan High Seas catch pink wild,1979,0
Pink salmon Japan coastal pink hatchery,1979,0
Pink salmon Japan coastal pink wild,1979,0
Pink salmon Jervis Inlet (Area 16),1979,0
Pink salmon JohnstoneSt (Area 12),1979,0
Pink salmon Kasaan (District102),1979,0
Pink salmon Kelp By (District112),1979,0
Pink salmon KingcomeInlet (Area 12),1979,0
Pink salmon Klawock (District103),1979,0
Pink salmon KnightInlet (Area 12),1979,0
Pink salmon Kodiak Westside District,1979,0
Pink salmon Kuskokwim,1979,0
Pink salmon Lisianski (District113),1979,0
Pink salmon Loughb It (Area 13),1979,0
Pink salmon Lynn Cnl (District112),1979,0
Pink salmon Lynn Cnl (District115),1979,0
Pink salmon Main Fraser,1979,0
Pink salmon Malaspina (Area 15),1979,0
Pink salmon Moira (District102),1979,0
Pink salmon Montague District,1979,0
Pink salmon Moses Point and Norton Bay (Norton Sound),1979,0
Pink salmon Nchichago (District114),1979,0
Pink salmon NearKingcome (Area 12),1979,0
Pink salmon Nisqually (Puget Sound),1979,0
Pink salmon Nome (Norton Sound),1979,0
Pink salmon Nooksack (Puget Sound),1979,0
Pink salmon Northern/Unakwik District,1979,0
Pink salmon Okhotsk pink hatchery,1979,0
Pink salmon Okhotsk pink wild,1979,0
Pink salmon PWS Eastern District,1979,0
Pink salmon PWS Northwestern District,1979,0
Pink salmon PWS Southeastern District,1979,0
Pink salmon PWS Southwest District,1979,0
Pink salmon Perryville District,1979,0
Pink salmon Port Chatham (Outer D),1979,0
Pink salmon Port Dick (Outer D),1979,0
Pink salmon Port Graham (Southern D),1979,0
Pink salmon Portage B (District110),1979,0
Pink salmon Portland (District 101),1979,0
Pink salmon Portlock (District113),1979,0
Pink salmon Primorye pink wild,1979,0
Pink salmon Puyallup (Puget Sound),1979,0
Pink salmon Pybus/Ga (District110),1979,0
Pink salmon Quatam R (Area 13),1979,0
Pink salmon Ratz Hbr (District106),1979,0
Pink salmon Resurrection Bay (Eastern D),1979,0
Pink salmon Rocky River (Outer D),1979,0
Pink salmon SE Baran (District109),1979,0
Pink salmon SWAdmir (District112),1979,0
Pink salmon Saginw By (District109),1979,0
Pink salmon Salisbury (District113),1979,0
Pink salmon Sashin Creek (Northern Inside),1979,0
Pink salmon SeaOtter (District103),1979,0
Pink salmon Sechelt It  (Area 16),1979,0
Pink salmon Seldovia Bay  (Southern D),1979,0
Pink salmon SetonArea,1979,0
Pink salmon Seymour (District111),1979,0
Pink salmon Shaktoolik (Norton Sound),1979,0
Pink salmon Shipley (District105),1979,0
Pink salmon Sitka Sd (District113),1979,0
Pink salmon Situk River,1979,0
Pink salmon Skagit (Puget Sound),1979,0
Pink salmon Slocum (District113),1979,0
Pink salmon Snohomish (Puget Sound),1979,0
Pink salmon South AK Peninsula w/o Chignik,1979,0
Pink salmon Squamish,1979,0
Pink salmon Stephens (District111),1979,0
Pink salmon Stikine (District108),1979,0
Pink salmon Stillaguamish (Puget Sound),1979,0
Pink salmon SundChnl (Area 13),1979,0
Pink salmon Sunday and Browns Peak Creek (Kamishak D),1979,0
Pink salmon Tebenkof (District109),1979,0
Pink salmon Tenakee (District112),1979,0
Pink salmon Thompson,1979,0
Pink salmon Toba Inlt (Area 15),1979,0
Pink salmon Totem By (District106),1979,0
Pink salmon Tutka (Southern D),1979,0
Pink salmon Unalakleet (Norton Sound),1979,0
Pink salmon Union By (District107),1979,0
Pink salmon Upper Cook Inlet,1979,0
Pink salmon VancIsland (Area 13),1979,0
Pink salmon WAdmiral (District112),1979,0
Pink salmon WBehm (District 101),1979,0
Pink salmon Wcrawfish (District113),1979,0
Pink salmon West Kamchatka pink hatchery,1979,0
Pink salmon West Kamchatka pink wild,1979,0
Pink salmon Whale By (District113),1979,0
Pink salmon Whale Pe (District106),1979,0
Pink salmon Windy Creek (Outer D),1979,0
Pointhead flounder Sea of Japan,1979,0
Pollock Faroe Plateau,1979,2.463.768
Pollock Gulf of Maine / Georges Bank,1979,2.870.013
Pollock ICES 3a-4-6,1979,1.86
Pollock Iceland Grounds,1979,0
Pollock North-East Arctic,1979,777.273
Pollock St. Pierre Bank,1979,0
Porbeagle shark Canadian Atlantic Ocean,1979,874.973
Porbeagle shark Northeast Atlantic,1979,0
Quillback rockfish Pacific Coast of Canada (Inside),1979,0
Quillback rockfish Pacific Coast of Canada (Outside),1979,0
Red grouper South Atlantic,1979,574.846
Red king crab Bristol Bay,1979,1.279.693
Red king crab Norton Sound,1979,2.150.857
Red porgy Southern Atlantic coast,1979,1.639.969
Red rock lobster New Zealand Area CRA1,1979,0
Red rock lobster New Zealand Area CRA2,1979,0
Red rock lobster New Zealand Area CRA3,1979,0
Red rock lobster New Zealand Area CRA4,1979,0
Red rock lobster New Zealand Area CRA5,1979,0
Red rock lobster New Zealand Area CRA7,1979,0
Red rock lobster New Zealand Area CRA8,1979,0
Red seabream East China Sea,1979,0
Red seabream ICES 6-7-8,1979,0
Red seabream Inland Sea of Japan (East),1979,18.971
Red seabream Inland Sea of Japan (West),1979,40.822
Red snapper Gulf of Mexico,1979,167.188
Red snapper Southern Atlantic coast,1979,7.538
Red squat lobster Central-Southern Chile,1979,188.536
Redfish Eastern Australia,1979,1.527.399
Redfish species Gulf of St. Lawrence and Cabot Strait,1979,0
Redfish species N and SW Grand Banks,1979,01.08
Redfish species West Greenland,1979,0
Rex sole Gulf of Alaska,1979,0
Rex sole Pacific Coast,1979,0
Rock lobster South Australia Northern Zone,1979,0
Rock lobster South Australia Southern Zone,1979,0
Rock sole Gulf of Alaska,1979,2.266.055
Rock sole Hecate Strait,1979,2.652.588
Rock sole Queen Charlotte Sound,1979,2.051.806
Rosette skate Mid-Atlantic Coast,1979,0
Rougheye rockfish Bering Sea and Aleutian Islands,1979,37.386
Rougheye rockfish Gulf of Alaska,1979,1.784.111
Roughscale sole North Pacific,1979,0
Round herring Tsushima Strait,1979,105.681
Round nose flounder Sea of Japan,1979,0
Roundnose grenadier Mid-Atlantic Ridge,1979,0
Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska,1979,1.267.286
Sablefish Pacific Coast,1979,2.157.712
Sablefish Pacific Coast of Canada,1979,2.080.925
Sailfin sandfish Sea of Japan North,1979,0
Sailfin sandfish Sea of Japan West,1979,0
Sailfish Eastern Atlantic,1979,01.09
Sailfish Western Atlantic,1979,1.54
Sand eel West of Scotland,1979,0
Sandbar shark Atlantic,1979,121.539
"Sardine Adriatic Sea (GSA 17,18)",1979,0
Sardine ICES 7,1979,0
Sardine ICES 8c-9a,1979,151.009
Sardine South Africa,1979,0
School whiting Southeast Australia,1979,1.832.998
Scup Northwestern Atlantic Coast,1979,0
Sea mullet Queensland and New South Wales,1979,0
Sea scallop Bay of Fundy (SPA 1-6),1979,0
Sea scallop Georges Bank and Mid-Atlantic Bight,1979,258.085
Sea scallop Scallop Fishing Areas 16-20,1979,0
Sea scallop Southern Gulf of St. Lawrence,1979,0
Sea scallop St. Pierre Bank,1979,0
Shako Ise and Mikawa Bay,1979,0
Shallow water cape hake South Africa,1979,1.581.616
Sharpchin rockfish Pacific Coast,1979,0
Shortbelly rockfish Pacific Coast,1979,0
Shortspine thornyhead Pacific Coast,1979,2.489.922
Silver hake Gulf of Maine / Georges Bank,1979,0
Silver hake Scotian Shelf and Bay of Fundy,1979,0
Silver hake Southern Georges Bank / Mid-Atlantic,1979,0
Skipjack tuna Central Western Pacific Ocean,1979,1.35
Skipjack tuna Eastern Atlantic,1979,1.79
Skipjack tuna Eastern Pacific,1979,0
Skipjack tuna Indian Ocean,1979,2.4
Skipjack tuna Western Atlantic,1979,1.889.575
Smooth oreo Chatham Rise,1979,2.217.543
Smooth oreo East Pukaki Rise,1979,4.1
Smooth oreo Southland,1979,3.2
Smooth oreo West end of Chatham Rise,1979,1.918.152
Smooth skate Gulf of Maine / Georges Bank-Southern New England,1979,0
Smooth skate Southern Gulf of St. Lawrence,1979,0
Snow crab Bering Sea,1979,4.174.723
Snow crab Northern Gulf of St. Lawrence,1979,0
Snowy grouper Southern Atlantic coast,1979,1.639.344
Sockeye salmon Adams,1979,0
Sockeye salmon Akalura Lake,1979,0
Sockeye salmon Akwe River,1979,0
Sockeye salmon Anadyr sockeye wild,1979,0
Sockeye salmon Atnarko (Area 8),1979,0
Sockeye salmon Barkley Sound,1979,0
Sockeye salmon Birkenhead,1979,0
Sockeye salmon Black Lake,1979,0
Sockeye salmon Bowron,1979,0
Sockeye salmon Branch,1979,0
Sockeye salmon Chignik Lake,1979,0
Sockeye salmon Chilkat Lake,1979,0
Sockeye salmon Chilko,1979,0
Sockeye salmon Chilko South,1979,0
Sockeye salmon Chilkoot Lake,1979,0
Sockeye salmon Columbia R,1979,0
Sockeye salmon Cultus,1979,0
Sockeye salmon Early Upper Station,1979,0
Sockeye salmon East Kamchatka sockeye wild,1979,0
Sockeye salmon East-Alsek-Doame River,1979,0
Sockeye salmon Egegik,1979,0
Sockeye salmon Gates,1979,0
Sockeye salmon Gates Channel,1979,0
Sockeye salmon Horsefly,1979,0
Sockeye salmon Igushik River,1979,0
Sockeye salmon Italo River,1979,0
Sockeye salmon Japan High Seas catch sockeye hatchery,1979,0
Sockeye salmon Japan High Seas catch sockeye wild,1979,0
Sockeye salmon Karluk Lake,1979,0
Sockeye salmon Kimsquit,1979,0
Sockeye salmon Kitlope,1979,0
Sockeye salmon Klukshu River,1979,0
Sockeye salmon Kvichak,1979,0
Sockeye salmon Lake Washington,1979,0
Sockeye salmon Late Stuart,1979,0
Sockeye salmon Late Upper Station,1979,0
Sockeye salmon Little River,1979,0
Sockeye salmon Long Lake,1979,0
Sockeye salmon Lost River,1979,0
Sockeye salmon Malina Lake,1979,0
Sockeye salmon Mitchell,1979,0
Sockeye salmon Nadina,1979,0
Sockeye salmon Nadina Channel,1979,0
Sockeye salmon Naknek,1979,0
Sockeye salmon Nass,1979,0
Sockeye salmon Nushagak,1979,0
Sockeye salmon Nuyakuk,1979,0
Sockeye salmon Okhotsk sockeye wild,1979,0
Sockeye salmon Owikeno Lake,1979,0
Sockeye salmon Pasagshak River,1979,0
Sockeye salmon Pauls Bay Drainage,1979,0
Sockeye salmon Pitt,1979,0
Sockeye salmon Portage,1979,0
Sockeye salmon Quinault,1979,0
Sockeye salmon Raft,1979,0
Sockeye salmon Redoubt Lake,1979,0
Sockeye salmon Saltery Lake,1979,0
Sockeye salmon Seymour,1979,0
Sockeye salmon Situk River,1979,0
Sockeye salmon Skeena,1979,0
Sockeye salmon Stellako,1979,0
Sockeye salmon Tahltan,1979,0
Sockeye salmon Togiak,1979,0
Sockeye salmon Uganik Lake,1979,0
Sockeye salmon Ugashik,1979,0
Sockeye salmon Upper Cook Inlet,1979,0
Sockeye salmon Weaver,1979,0
Sockeye salmon Weaver Channel,1979,0
Sockeye salmon West Kamchatka sockeye wild,1979,0
Sockeye salmon Wood,1979,0
Sockeye salmon chilliwack,1979,0
Sockeye salmon fennell,1979,0
Sockeye salmon harrison,1979,0
Sockeye salmon nahatlatch,1979,0
Sockeye salmon scotch,1979,0
Sockeye salmon shuswap,1979,0
Sockeye salmon taseko,1979,0
Softshell clam  Quebec Coastal Waters,1979,0
South African abalone South Africa,1979,1.218.143
South Pacific hake Central-Southern Chile,1979,1.348.183
Southern blue whiting Campbell Island Rise,1979,831.885
Southern blue whiting Central-Southern Chile,1979,2.471.882
Southern bluefin tuna Southern Oceans,1979,1.48
Southern hake Central-Southern Chile,1979,2.134.571
Southern hake Chatham Rise,1979,2.432.541
Southern hake Sub-Antarctic,1979,2.428.767
Southern hake West Coast South Island,1979,1.838.594
Southern spiny lobster South Africa South coast,1979,1.698.113
Spanish mackerel Gulf of Mexico,1979,1.276.719
Spanish mackerel Southern Atlantic coast,1979,1.365.585
Spear squid Pacific Ocean,1979,0
Spiny dogfish Atlantic Coast,1979,0
"Spiny dogfish Scotian Shelf, Bay of Fundy and Georges Bank",1979,865.741
Splitnose rockfish Pacific Coast,1979,1.975.728
Spotted spiny dogfish Pacific Coast,1979,1.604.021
Sprat Baltic Areas 22-32,1979,873.684
Sprat ICES 6-7abcfghijk,1979,0
Sprat Kattegat and Skagerrak,1979,0
Sprat North Sea,1979,1.232.394
Spurdog Northeast Atlantic,1979,639.668
Starry flounder Northern Pacific Coast,1979,632.124
Starry flounder Southern Pacific Coast,1979,871.465
Striped marlin Indian Ocean,1979,1.35
Striped marlin Northeast Pacific,1979,02.06
Striped marlin Western Pacific Ocean,1979,1.49
Striped marlin Western and Central North Pacific,1979,678.251
Striped red mullet ICES 6-7abcefghijk-8-9a,1979,0
Summer flounder Mid-Atlantic Coast,1979,0
Swordfish Eastern Pacific,1979,1.59
Swordfish Indian Ocean,1979,3.75
Swordfish Mediterranean Sea,1979,0
Swordfish North Pacific Ocean,1979,1.305.995
Swordfish Northern Atlantic,1979,1.629.265
Swordfish South Atlantic,1979,1.901.988
Tanner crab Bering Sea and Aleutian Islands,1979,1.116.046
Tarakihi Sub-Antarctic,1979,2.48
Thorny skate Grand Bank and St Pierre Bank,1979,0
Thorny skate Gulf of Maine / Georges Bank-Southern New England,1979,0
Thorny skate Southern Gulf of St. Lawrence,1979,0
Tiger flathead Southeast Australia,1979,532.463
Tilefish Gulf of Mexico,1979,0
Tilefish Mid-Atlantic Coast,1979,2.716.864
Tilefish Southern Atlantic coast,1979,4.446.167
Trevally New Zealand Areas TRE 7,1979,1.857.738
Turbot Baltic Areas 22-32,1979,0
Turbot Black Sea,1979,0
Turbot Kattegat and Skagerrak,1979,0
Tusk ICES 5a-14,1979,0
Vermilion snapper Gulf of Mexico,1979,2.319.797
Vermilion snapper Southern Atlantic coast,1979,2.591.973
Walleye pollock Aleutian Islands,1979,2.264.036
Walleye pollock Bogoslof,1979,0
Walleye pollock Eastern Bering Sea,1979,494.353
Walleye pollock Gulf of Alaska,1979,499.344
Walleye pollock Northern Sea of Okhotsk,1979,748.674
Walleye pollock Pacific Coast of Japan,1979,0
Walleye pollock Sea of Japan North,1979,0
Walleye pollock Western Bering Sea,1979,5.538.716
West coast rock lobster South Africa Area 7,1979,0
West coast rock lobster South Africa Area 8,1979,0
West coast rock lobster South Africa Areas 1-2,1979,0
West coast rock lobster South Africa Areas 3-4,1979,0
West coast rock lobster South Africa Areas 5-6,1979,0
White hake Gulf of Maine / Georges Bank,1979,1.096.774
White hake Northern Gulf of St. Lawrence,1979,0
"White hake Scotian Shelf, Bay of Fundy and Georges Bank",1979,0
White hake Southern Gulf of St. Lawrence,1979,0
White hake St. Pierre Bank,1979,0
White marlin Atlantic Ocean,1979,757.572
Whiting ICES 4-7d,1979,2.327.423
Whiting Kattegat and Skagerrak,1979,0
Whiting Rockall Bank,1979,0
Widow rockfish Pacific Coast,1979,285.909
Windowpane flounder Gulf of Maine / Georges Bank,1979,684.286
Windowpane flounder Southern New England /Mid Atlantic,1979,4.764.706
Winter flounder Georges Bank,1979,0
Winter flounder Southern Gulf of St. Lawrence,1979,0
Winter skate Gulf of Maine / Cape Hatteras,1979,0
Witch flounder Gulf of Maine,1979,0
